"kurskod","namn","kommentar","signatur","spec_benämning","api_url"
"D0034A","","50% Lp3 Luleå 1+4","30601-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q043gZ6y5Y255176Y76Y.json"
"D0044A","","50% Lp4 Luleå","40397-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q013gZ6y5Y355876Y76Y.json"
"D0033A","","100% Lp2 Luleå","20200-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q003gZ6y5Y955976Y76Y.json"
"D0040A","","100% Lp1 Luleå","10762-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y855776Y76Y.json"
"D0026A","","50% Lp3 Luleå 4+5","30001-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y255176Y76Y.json"
"D0026A","","50% Lp3 Ortsoberoende","30580-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y255976Y76Y.json"
"R0020N","","50% Lp2 Luleå 4+5","20244-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y955376Y76Y.json"
"S0028A","","50% Lp1 Luleå 3+5","10793-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q013gZ6y5Y855276Y76Y.json"
"F0293G","","25% Lp1-2 Piteå","10203-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q053gZ6y5Y955276Y76Y.json"
"F0293G","","25% Lp1-2 Piteå","10916-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q083gZ6y5Y955576Y76Y.json"
"F0293G","","25% Lp3-4 Piteå","30147-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q083gZ6y5Y355576Y76Y.json"
"D0114G","","25% Lp1-2 Piteå","10206-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q053gZ6y5Y955376Y76Y.json"
"D0114G","","25% Lp1-2 Piteå","10917-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q073gZ6y5Y955176Y76Y.json"
"D0114G","","25% Lp3-4 Piteå","30057-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q073gZ6y5Y355076Y76Y.json"
"F0295G","","25% Lp1-2 Piteå","10204-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q083gZ6y5Y955676Y76Y.json"
"F0295G","","25% Lp1-2 Piteå","10205-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q053gZ6y5Y955476Y76Y.json"
"F0295G","","25% Lp3-4 Piteå","30148-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q083gZ6y5Y355676Y76Y.json"
"D0115G","","25% Lp1-2 Piteå","10207-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q073gZ6y5Y955276Y76Y.json"
"D0115G","","25% Lp1-2 Piteå","10208-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q053gZ6y5Y955076Y76Y.json"
"D0115G","","25% Lp3-4 Piteå","30058-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q073gZ6y5Y355576Y76Y.json"
"D0132G","","25% Lp1-2 Piteå","10209-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q073gZ6y5Y955076Y76Y.json"
"D0132G","","25% Lp1-2 Piteå","10210-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q053gZ6y5Y955576Y76Y.json"
"D0132G","","25% Lp3-4 Piteå","30071-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q073gZ6y5Y355976Y76Y.json"
"D0140G","","25% Lp1-2 Piteå","10211-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q073gZ6y5Y955976Y76Y.json"
"D0140G","","25% Lp3-4 Piteå","30077-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q083gZ6y5Y355876Y76Y.json"
"D0188G","","25% Lp1-2 Piteå","10254-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q053gZ6y5Y955676Y76Y.json"
"D0188G","","25% Lp1-2 Piteå","10255-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q063gZ6y5Y955076Y76Y.json"
"D0188G","","25% Lp1-2 Ortsoberoende","10933-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q053gZ6y5Y955576Y76Y.json"
"D0232G","","25% Lp1-2 Ortsoberoende","10934-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q073gZ6y5Y955576Y76Y.json"
"H0010H","","50% Lp3-4 Luleå","33184-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y255076Y76Y.json"
"H0004H","","50% Lp1 Luleå","13972-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q023gZ6y5Y855776Y76Y.json"
"H0011H","","50% Lp1-2 Luleå","14007-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q023gZ6y5Y855176Y76Y.json"
"O7089H","","75% Lp2-3 Luleå","23616-H23.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q023gZ6y5Y255376Y76Y.json"
"O7089H","","75% Lp2-3 Luleå","23616-H23.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q023gZ6y5Y255476Y76Y.json"
"O7089H","","75% Lp2-3 Luleå","23616-H23.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q023gZ6y5Y255276Y76Y.json"
"O7089H","","75% Lp2-3 Luleå","23616-H23.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q023gZ6y5Y455176Y76Y.json"
"O7089H","","75% Lp2-3 Luleå","23616-H23.5","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q023gZ6y5Y455876Y76Y.json"
"O7089H","","75% Lp2-3 Luleå","23616-H23.6","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q023gZ6y5Y455976Y76Y.json"
"O7089H","","75% Lp2-3 Luleå","23616-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q033gZ6y5Y055676Y76Y.json"
"O7089H","","75% Lp2-3 Luleå","23648-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q083gZ6y5Y955276Y76Y.json"
"O7090H","","50% Lp4-1 Luleå","43561-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q023gZ6y5Y755076Y76Y.json"
"O7090H","","50% Lp4-1 Luleå","43561-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q023gZ6y5Y755476Y76Y.json"
"O7090H","","50% Lp4-1 Luleå","43561-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q043gZ6y5Y355076Y76Y.json"
"O0093H","","75% Lp1-2 Luleå","13996-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q023gZ6y5Y855976Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q093gZ6y5Y455776Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.1.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y455676Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.1.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y455776Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q093gZ6y5Y455976Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.2.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y455076Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.2.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y455776Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q093gZ6y5Y455476Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.3.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y455976Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.3.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y455676Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q093gZ6y5Y455176Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.4.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y455576Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.4.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y455876Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.5","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q093gZ6y5Y455276Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.5.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y455476Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.5.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y455076Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.6","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q093gZ6y5Y455876Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.6.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y455576Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.6.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y455176Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.7","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q093gZ6y5Y455376Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.7.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y455276Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.7.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y455376Y76Y.json"
"O0093H","","75% Lp3-4 Luleå","33213-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q003gZ6y5Y355176Y76Y.json"
"H0008H","","50% Lp1-2 Luleå","13974-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q023gZ6y5Y855976Y76Y.json"
"H0007H","","50% Lp1 Luleå","13973-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q023gZ6y5Y855876Y76Y.json"
"H0005H","","50% Lp2 Luleå","23631-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q013gZ6y5Y955176Y76Y.json"
"H0006H","","50% Lp3-4 Luleå","33185-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y255576Y76Y.json"
"H0002H","","100% Lp4 Luleå","43505-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y355876Y76Y.json"
"H0001H","","100% Lp3 Luleå","33183-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y255076Y76Y.json"
"H0009H","","50% Lp3-4 Luleå","33186-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y255676Y76Y.json"
"P7006K","","50% Lp4 Luleå 1+3","45005-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q093gZ6y5Y355776Y76Y.json"
"P0006K","","50% Lp4 Luleå 3+4","45079-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q023gZ6y5Y355476Y76Y.json"
"H7007N","","50% Lp3 Ortsoberoende","30175-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q083gZ6y5Y355076Y76Y.json"
"H0019N","","50% Lp1 Ortsoberoende","10324-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q063gZ6y5Y955276Y76Y.json"
"H0019N","","50% Lp1 Ortsoberoende","10854-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q023gZ6y5Y855276Y76Y.json"
"H0025N","","50% Lp2 Ortsoberoende","20021-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q093gZ6y5Y955176Y76Y.json"
"H0021N","","50% Lp2 Ortsoberoende","20252-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q013gZ6y5Y955176Y76Y.json"
"H0021N","","50% Lp2 Ortsoberoende","20280-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q093gZ6y5Y955076Y76Y.json"
"F0019B","","25% Lp3-4 Luleå 3/1","35490-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q003gZ6y5Y355676Y76Y.json"
"H0049N","","50% Lp1 Ortsoberoende","10327-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q083gZ6y5Y955676Y76Y.json"
"H0043N","","100% Lp1 Luleå","10326-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q063gZ6y5Y955376Y76Y.json"
"H0043N","","100% Lp1 Luleå","10758-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q013gZ6y5Y855476Y76Y.json"
"HPC011","","","34794421.s","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ720Z50Qv0Q003gZ6y5Y455776Y76Y.json"
"P7002H","","50% Lp2 Luleå","23001-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q013gZ6y5Y955776Y76Y.json"
"P7002H","","50% Lp2 Ortsoberoende","23637-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q013gZ6y5Y955676Y76Y.json"
"D0019B","","50% Lp1 Ortsoberoende 2+4","15647-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q033gZ6y5Y855876Y76Y.json"
"D0019B","","50% Lp1 Ortsoberoende 2+4","15677-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q083gZ6y5Y955776Y76Y.json"
