"kurskod","namn","kommentar","signatur","spec_benämning"
"F0004T","Fysik 1","50% Lp2 Luleå 3+5","28765-H23.8","TCRYA 1B+TCHEA+ TCEIA","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q013gZ6y5Y250676Y75Y.html"
"F0004T","Fysik 1","50% Lp2 Luleå 3+5","28765-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q093gZ6y5Y050476Y75Y.html"
"F0004T","Fysik 1","50% Lp3 Luleå 4+6","38983-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q053gZ6y5Y350476Y75Y.html"
"F0005T","Fysik 2","50% Lp1 Luleå","18259-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q053gZ6y5Y050976Y75Y.html"
"F0005T","Fysik 2","50% Lp3 Luleå 2+5","38952-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y250176Y75Y.html"
"F0006T","Fysik 3","50% Lp3 Luleå 3+4","38984-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q053gZ6y5Y350076Y75Y.html"
"F0006T","Fysik 3","50% Lp4 Luleå 3+4","48826-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q093gZ6y5Y350276Y75Y.html"
"FX003T","Fysik G1, gymnasiekomplettering - Distans","37% Lp1-2 Luleå","18026-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q093gZ6y5Y050876Y75Y.html"
"FX003T","Fysik G1, gymnasiekomplettering","37% Lp1-2 Luleå","18282-H23.1","Klass 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y550376Y75Y.html"
"FX003T","Fysik G1, gymnasiekomplettering","37% Lp1-2 Luleå","18282-H23.2","Klass 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y550276Y75Y.html"
"FX003T","Fysik G1, gymnasiekomplettering","37% Lp1-2 Luleå","18282-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q093gZ6y5Y050776Y75Y.html"
"FX004T","Fysik G2, gymnasiekomplettering","25% Lp3-4 Luleå","38019-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y350476Y75Y.html"
"FX004T","Fysik G2, gymnasiekomplettering","25% Lp3-4 Luleå","38021-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q093gZ6y5Y350076Y75Y.html"
"F7049T","Fysik och lärande","50% Lp1 Luleå","18274-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q053gZ6y5Y050376Y75Y.html"
"K0010K","Fysikalisk kemi","50% Lp2 Luleå 2+5","25817-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q023gZ6y5Y050676Y75Y.html"
"M0001K","Fysikaliska separationsmetoder","50% Lp3 Luleå 2+4","35516-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q053gZ6y5Y350076Y75Y.html"
"S0098H","Fysioterapi - individuell fördjupning inom ämne och profession","50% Lp2 Luleå","23576-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y050676Y75Y.html"
"S0098H","Fysioterapi - individuell fördjupning inom ämne och profession","50% Lp4 Luleå","43523-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y350776Y75Y.html"
"S0099H","Fysioterapi - individuell fördjupning och problemlösning inom ämne och profession","50% Lp1-2 Luleå","13896-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q043gZ6y5Y450876Y75Y.html"
"S0099H","Fysioterapi - individuell fördjupning och problemlösning inom ämne och profession","50% Lp3-4 Luleå","33219-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q003gZ6y5Y350276Y75Y.html"
"S0096H","Fysioterapi, beteendevetenskapliga teorier och modeller","","33170-V21.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ780Z50Qv1Q013gZ6y5Y950476Y75Y.html"
"S0080H","Fysioterapi: Bedömning, intervention och interaktion I","100% Lp1 Luleå","13869-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv9Q033gZ6y5Y450076Y75Y.html"
"S0080H","Fysioterapi: Bedömning, intervention och interaktion I","100% Lp3 Luleå","33192-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q043gZ6y5Y250376Y75Y.html"
"S0102H","Fysioterapi: Bedömning, intervention och interaktion II","100% Lp2 Luleå","23580-H23.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y250976Y75Y.html"
"S0102H","Fysioterapi: Bedömning, intervention och interaktion II","100% Lp2 Luleå","23580-H23.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y250876Y75Y.html"
"S0102H","Fysioterapi: Bedömning, intervention och interaktion II","100% Lp2 Luleå","23580-H23.3","Grupp A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y250676Y75Y.html"
"S0102H","Fysioterapi: Bedömning, intervention och interaktion II","100% Lp2 Luleå","23580-H23.4","Grupp B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y250176Y75Y.html"
"S0102H","Fysioterapi: Bedömning, intervention och interaktion II","100% Lp2 Luleå","23580-H23.5","Grupp C","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y250776Y75Y.html"
"S0102H","Fysioterapi: Bedömning, intervention och interaktion II","100% Lp2 Luleå","23580-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q013gZ6y5Y050776Y75Y.html"
"S0102H","Fysioterapi: Bedömning, intervention och interaktion II","100% Lp4 Luleå","43526-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q023gZ6y5Y350876Y75Y.html"
"S0100H","Fysioterapi: Bedömning, intervention och interaktion III","50% Lp1 Luleå","13899-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv2Q043gZ6y5Y450276Y75Y.html"
"S0100H","Fysioterapi: Bedömning, intervention och interaktion III","50% Lp3 Luleå","33220-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q003gZ6y5Y350876Y75Y.html"
"S7045H","Fysioterapi: Design och tillämpning av kvalitativ metod","50% Lp3 Luleå","33217-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q003gZ6y5Y350076Y75Y.html"
"S7044H","Fysioterapi: Design och tillämpning av kvantitativ metod","50% Lp2 Luleå","23574-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y050076Y75Y.html"
"S7046H","Fysioterapi: Evidens, förbättringskunskap och verksamhetsutveckling i hälso- och sjukvård","50% Lp4 Luleå","43522-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y350076Y75Y.html"
"S0090H","Fysioterapi: Examensarbete","50% Lp1-2 Luleå","13875-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q033gZ6y5Y450876Y75Y.html"
"S0090H","Fysioterapi: Examensarbete","50% Lp3-4 Luleå","33199-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q043gZ6y5Y250476Y75Y.html"
"S0097H","Fysioterapi: Fysisk kapacitet och träning","25% Lp1-2 Luleå","13883-H23.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q093gZ6y5Y550576Y75Y.html"
"S0097H","Fysioterapi: Fysisk kapacitet och träning","25% Lp1-2 Luleå","13883-H23.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q093gZ6y5Y550676Y75Y.html"
"S0097H","Fysioterapi: Fysisk kapacitet och träning","25% Lp1-2 Luleå","13883-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv6Q043gZ6y5Y450976Y75Y.html"
"S0097H","Fysioterapi: Fysisk kapacitet och träning","25% Lp3-4 Luleå","33208-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q003gZ6y5Y350076Y75Y.html"
"S0093H","Fysioterapi: Grundläggande akupunktur","50% Lp1 Luleå","13876-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q033gZ6y5Y450976Y75Y.html"
"S0093H","Fysioterapi: Grundläggande akupunktur","50% Lp3 Luleå","33200-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q043gZ6y5Y250076Y75Y.html"
"S0087H","Fysioterapi: Grundläggande kliniska kunskaper I","100% Lp1 Luleå","13872-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q033gZ6y5Y450576Y75Y.html"
"S0087H","Fysioterapi: Grundläggande kliniska kunskaper I","100% Lp3 Luleå","33196-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q043gZ6y5Y250176Y75Y.html"
"S0084H","Fysioterapi: Hälsofrämjande arbetssätt","50% Lp2 Luleå","23562-H23.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y250876Y75Y.html"
"S0084H","Fysioterapi: Hälsofrämjande arbetssätt","50% Lp2 Luleå","23562-H23.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y250976Y75Y.html"
"S0084H","Fysioterapi: Hälsofrämjande arbetssätt","50% Lp2 Luleå","23562-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q013gZ6y5Y050476Y75Y.html"
"S0084H","Fysioterapi: Hälsofrämjande arbetssätt","50% Lp4 Luleå","43511-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q013gZ6y5Y350476Y75Y.html"
"S0079H","Fysioterapi: Kliniska kunskaper och framtidens arbetssätt","100% Lp2 Luleå","23559-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q013gZ6y5Y050976Y75Y.html"
"S0079H","Fysioterapi: Kliniska kunskaper och framtidens arbetssätt","100% Lp4 Luleå","43508-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q013gZ6y5Y350476Y75Y.html"
"S0089H","Fysioterapi: Människan och arbetslivet","50% Lp2 Luleå","23560-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q013gZ6y5Y050276Y75Y.html"
"S0089H","Fysioterapi: Människan och arbetslivet","50% Lp4 Luleå","43509-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q013gZ6y5Y350276Y75Y.html"
"S0095H","Fysioterapi: Ortopedisk manuell terapi","50% Lp1-2 Luleå","13878-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q033gZ6y5Y450876Y75Y.html"
"S0095H","Fysioterapi: Ortopedisk manuell terapi","50% Lp3-4 Luleå","33202-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q043gZ6y5Y250476Y75Y.html"
"S7043H","Fysioterapi: Rörelse och hälsa","50% Lp1 Luleå","13894-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv9Q043gZ6y5Y450876Y75Y.html"
"S0094H","Fysioterapi: Vetenskaplig metod, ämnes- och professionsutveckling","50% Lp1 Luleå","13877-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q033gZ6y5Y450376Y75Y.html"
"S0094H","Fysioterapi: Vetenskaplig metod, ämnes- och professionsutveckling","50% Lp3 Luleå","33201-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q043gZ6y5Y250976Y75Y.html"
"S0101H","Fysioterapi: Ämne, profession och rörelse","50% Lp1 Luleå","13901-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q043gZ6y5Y450476Y75Y.html"
"S0101H","Fysioterapi: Ämne, profession och rörelse","50% Lp3 Luleå","33222-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y350976Y75Y.html"
"U0022N","Fysisk belastning i arbetslivet ","Uppdragsutbildning","00000-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q053gZ6y5Y250176Y75Y.html"
"FOR047F","Fältstudiemetodik","","FOR047F-V23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv6Q083gZ6y5Y950976Y75Y.html"
"F7020T","Förbränningsmotorteknik","50% Lp1 Luleå 1+6","18267-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q053gZ6y5Y050276Y75Y.html"
"S0050A","Fördjupad sociologisk metod och analys","50% Lp3 Luleå 1+2+6","30574-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q033gZ6y5Y250976Y75Y.html"
"S0049A","Fördjupad sociologisk teori","50% Lp3 Luleå 3+4","30572-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q033gZ6y5Y250776Y75Y.html"
"S0042N","Fördjupning i statsvetenskaplig teori","50% Lp3 Luleå 3+6","30594-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q043gZ6y5Y250476Y75Y.html"
"R7007E","Fördjupningkurs i rymdteknik","25% Lp1-2 Kiruna","17003-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv8Q023gZ6y5Y450576Y75Y.html"
"R7007E","Fördjupningkurs i rymdteknik","50% Lp1 Kiruna","17018-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv5Q033gZ6y5Y450976Y75Y.html"
"R7007E","Fördjupningkurs i rymdteknik","50% Lp2 Kiruna","27611-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q093gZ6y5Y050876Y75Y.html"
"R7007E","Fördjupningkurs i rymdteknik","50% Lp3 Kiruna","37091-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q063gZ6y5Y350176Y75Y.html"
"R7007E","Fördjupningkurs i rymdteknik","50% Lp4 Kiruna","47039-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q033gZ6y5Y350476Y75Y.html"
"R7019E","Fördjupningskurs i cyberfysiska system","50% Lp1 Luleå","17235-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q063gZ6y5Y050876Y75Y.html"
"R7019E","Fördjupningskurs i cyberfysiska system","50% Lp2 Luleå","27051-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q033gZ6y5Y050576Y75Y.html"
"R7019E","Fördjupningskurs i cyberfysiska system","50% Lp3 Luleå","37096-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y350576Y75Y.html"
"R7019E","Fördjupningskurs i cyberfysiska system","50% Lp4 Luleå","47041-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y350576Y75Y.html"
"D7052E","Fördjupningskurs i distribuerade datorsystem","50% Lp1 Luleå","17221-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q063gZ6y5Y050076Y75Y.html"
"D7052E","Fördjupningskurs i distribuerade datorsystem","50% Lp2 Luleå","27037-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y050976Y75Y.html"
"D7052E","Fördjupningskurs i distribuerade datorsystem","50% Lp3 Luleå","37030-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q063gZ6y5Y350876Y75Y.html"
"D7052E","Fördjupningskurs i distribuerade datorsystem","50% Lp4 Luleå","47032-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q033gZ6y5Y350276Y75Y.html"
"E7024E","Fördjupningskurs i elektroteknik","50% Lp1 Luleå","17225-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q063gZ6y5Y050876Y75Y.html"
"E7024E","Fördjupningskurs i elektroteknik","50% Lp2 Luleå","27040-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y050376Y75Y.html"
"E7024E","Fördjupningskurs i elektroteknik","50% Lp3 Luleå","37033-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q063gZ6y5Y350176Y75Y.html"
"E7024E","Fördjupningskurs i elektroteknik","50% Lp4 Luleå","47037-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q033gZ6y5Y350676Y75Y.html"
"F7048T","Fördjupningskurs i fysik","50% Lp2 Luleå","28028-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q033gZ6y5Y050776Y75Y.html"
"F7048T","Fördjupningskurs i fysik","50% Lp4 Luleå","48029-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y350876Y75Y.html"
"A7008E","Fördjupningskurs i informationssystem","50% Lp1 Luleå","17213-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q063gZ6y5Y050876Y75Y.html"
"A7008E","Fördjupningskurs i informationssystem","50% Lp2 Luleå","27659-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y050676Y75Y.html"
"A7008E","Fördjupningskurs i informationssystem","50% Lp3 Luleå","37016-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q063gZ6y5Y350676Y75Y.html"
"A7008E","Fördjupningskurs i informationssystem","50% Lp4 Luleå","47545-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q033gZ6y5Y350876Y75Y.html"
"D7053E","Fördjupningskurs i kommunikations- och beräkningssystem","50% Lp1 Luleå","17222-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q063gZ6y5Y050576Y75Y.html"
"D7053E","Fördjupningskurs i kommunikations- och beräkningssystem","50% Lp2 Luleå","27038-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y050176Y75Y.html"
"D7053E","Fördjupningskurs i kommunikations- och beräkningssystem","50% Lp3 Luleå","37031-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q063gZ6y5Y350976Y75Y.html"
"D7053E","Fördjupningskurs i kommunikations- och beräkningssystem","50% Lp4 Luleå","47033-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q033gZ6y5Y350376Y75Y.html"
"D7051E","Fördjupningskurs i maskininlärning","50% Lp1 Luleå","17220-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q063gZ6y5Y050476Y75Y.html"
"D7051E","Fördjupningskurs i maskininlärning","50% Lp2 Luleå","27036-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y050876Y75Y.html"
"D7051E","Fördjupningskurs i maskininlärning","50% Lp3 Luleå","37029-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q063gZ6y5Y350776Y75Y.html"
"D7051E","Fördjupningskurs i maskininlärning","50% Lp4 Luleå","47031-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q033gZ6y5Y350176Y75Y.html"
"F7047T","Fördjupningskurs i material- och experimentell fysik","50% Lp1 Luleå","18076-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q093gZ6y5Y050276Y75Y.html"
"F7047T","Fördjupningskurs i material- och experimentell fysik","50% Lp3 Luleå","38085-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q093gZ6y5Y350976Y75Y.html"
"R7006E","Fördjupningskurs i reglerteknik","50% Lp1 Luleå","17230-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q063gZ6y5Y050476Y75Y.html"
"R7006E","Fördjupningskurs i reglerteknik","50% Lp2 Luleå","27049-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y050476Y75Y.html"
"R7006E","Fördjupningskurs i reglerteknik","50% Lp3 Luleå","37090-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q063gZ6y5Y350976Y75Y.html"
"R7006E","Fördjupningskurs i reglerteknik","50% Lp4 Luleå","47038-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q033gZ6y5Y350776Y75Y.html"
"R7018E","Fördjupningskurs i Robotik och AI","50% Lp1 Luleå","17234-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q063gZ6y5Y050776Y75Y.html"
"R7018E","Fördjupningskurs i Robotik och AI","50% Lp2 Luleå","27050-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q033gZ6y5Y050076Y75Y.html"
"R7018E","Fördjupningskurs i Robotik och AI","50% Lp3 Luleå","37095-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y350076Y75Y.html"
"R7018E","Fördjupningskurs i Robotik och AI","50% Lp4 Luleå","47040-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y350076Y75Y.html"
"F7012R","Fördjupningskurs i rymd- och atmosfärsvetenskap","25% Lp1-2 Kiruna","17010-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv9Q023gZ6y5Y450676Y75Y.html"
"F7012R","Fördjupningskurs i rymd- och atmosfärsvetenskap","50% Lp1 Kiruna","17031-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q033gZ6y5Y450976Y75Y.html"
"F7012R","Fördjupningskurs i rymd- och atmosfärsvetenskap","50% Lp2 Kiruna","27617-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y050476Y75Y.html"
"F7012R","Fördjupningskurs i rymd- och atmosfärsvetenskap","50% Lp3 Kiruna","37126-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q063gZ6y5Y350476Y75Y.html"
"F7012R","Fördjupningskurs i rymd- och atmosfärsvetenskap","50% Lp4 Kiruna","47051-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y350176Y75Y.html"
"S7010E","Fördjupningskurs i signalbehandling","50% Lp1 Luleå","17236-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q063gZ6y5Y050976Y75Y.html"
"S7010E","Fördjupningskurs i signalbehandling","50% Lp2 Luleå","27052-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q033gZ6y5Y050676Y75Y.html"
"S7010E","Fördjupningskurs i signalbehandling","50% Lp3 Luleå","37097-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y350676Y75Y.html"
"S7010E","Fördjupningskurs i signalbehandling","50% Lp4 Luleå","47043-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y350776Y75Y.html"
"T0002A","Föreställningen","100% Lp1-2 Luleå","10666-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q003gZ6y5Y050376Y75Y.html"
"M7021N","Förhandlingar och affärssamtal","50% Lp4 Luleå 1+6","40422-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q023gZ6y5Y350576Y75Y.html"
"F7040T","Förnybara drivmedel","50% Lp2 Luleå 1+3","28798-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q043gZ6y5Y050576Y75Y.html"
"H0045N","Förskolan, skolan och samhället: förr och nu","50% Lp2 Ortsoberoende","20130-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q013gZ6y5Y050976Y75Y.html"
"U0040P","Förskolans pedagogik och arbetssätt 1","50% Lp1 Luleå","13855-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q023gZ6y5Y450576Y75Y.html"
"U0040P","Förskolans pedagogik och arbetssätt 1","50% Lp3 Luleå","33165-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y250076Y75Y.html"
"U0039P","Förskolans pedagogik och arbetssätt 2","50% Lp2 Luleå","23552-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q093gZ6y5Y050876Y75Y.html"
"U0039P","Förskolans pedagogik och arbetssätt 2","50% Lp4 Luleå","43501-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q093gZ6y5Y350476Y75Y.html"
"U0056P","Förskollärarens ledarskap i utbildning och undervisning i ett nutida och historiskt perspektiv","100% Lp1-2 Luleå","13915-H23.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q073gZ6y5Y550876Y75Y.html"
"U0056P","Förskollärarens ledarskap i utbildning och undervisning i ett nutida och historiskt perspektiv","100% Lp1-2 Luleå","13915-H23.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q073gZ6y5Y550976Y75Y.html"
"U0056P","Förskollärarens ledarskap i utbildning och undervisning i ett nutida och historiskt perspektiv","100% Lp1-2 Luleå","13915-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q003gZ6y5Y050676Y75Y.html"
